algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,50,267,113,x0_0;x2_0;x4_0;x5_0;x7_0,0.5392276759706438,0.5260544967612938,0.4858137965202331,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,50,268,114,x0_0;x2_0;x4_0;x5_0;x7_0,0.0328565354906023,0.0320538596460493,0.9921849370002748,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,50,269,115,x0_0;x2_0;x4_0;x5_0;x7_0,0.081629145566374,0.0796349686886454,1.106670618057251,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,50,270,116,x0_0;x2_0;x4_0;x5_0;x7_0,0.0917533521093427,0.0895118437368,1.1167948246002195,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,50,271,117,x0_0;x2_0;x4_0;x5_0;x7_0,0.0378799553476274,0.0369545587805127,0.9871615171432496,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,310,1,x0_0;x2_0;x4_0;x5_0;x7_0,0.1562912579141557,0.152473106804512,0.8687502145767212,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,312,3,x0_0;x2_0;x4_0;x5_0;x7_0,0.2854591493047773,0.278485463237994,1.3105006217956543,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,314,5,x0_0;x2_0;x4_0;x5_0;x7_0,0.0484703664220869,0.0472862491156603,1.073511838912964,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,315,6,x0_0;x2_0;x4_0;x5_0;x7_0,0.1400470618642866,0.1366257518575991,1.1650885343551636,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,316,7,x0_0;x2_0;x4_0;x5_0;x7_0,0.1358236189447343,0.1325054864508842,0.8892178535461426,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,319,10,x0_0;x2_0;x4_0;x5_0;x7_0,0.1049467440210283,0.1023829248254756,0.9200947284698486,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,320,11,x0_0;x2_0;x4_0;x5_0;x7_0,0.2597782496847212,0.2534319407130458,1.284819722175598,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,321,12,x0_0;x2_0;x4_0;x5_0;x7_0,0.0415893908105791,0.0405733737870291,0.983452081680298,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,322,13,x0_0;x2_0;x4_0;x5_0;x7_0,0.2411382313333452,0.2352472927240428,0.7839032411575317,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,323,14,x0_0;x2_0;x4_0;x5_0;x7_0,0.0574505214132368,0.0560470214669759,1.0824919939041138,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,324,15,x0_0;x2_0;x4_0;x5_0;x7_0,0.0066562776006757,0.0064936666264837,1.0316977500915527,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,325,16,x0_0;x2_0;x4_0;x5_0;x7_0,0.0708021040521562,0.069072428728279,0.9542393684387208,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,326,17,x0_0;x2_0;x4_0;x5_0;x7_0,0.1195973042882978,0.1166755760600333,1.1446387767791748,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,327,18,x0_0;x2_0;x4_0;x5_0;x7_0,0.0009890679754316,0.0009649053252725,1.0260305404663086,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,328,19,x0_0;x2_0;x4_0;x5_0;x7_0,0.1014052744470537,0.0989279723489005,0.9236361980438232,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,329,20,x0_0;x2_0;x4_0;x5_0;x7_0,0.1043444756902753,0.1017953697392512,1.1293859481811523,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,331,22,x0_0;x2_0;x4_0;x5_0;x7_0,0.2499459500871599,0.2438398414064017,0.775095522403717,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,333,24,x0_0;x2_0;x4_0;x5_0;x7_0,0.0396727208532392,0.0387035275332163,1.0647141933441162,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,334,25,x0_0;x2_0;x4_0;x5_0;x7_0,0.0268987532220781,0.0262416243088325,0.9981427192687988,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,335,26,x0_0;x2_0;x4_0;x5_0;x7_0,0.0920988436304033,0.0898488949979758,0.9329426288604736,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,336,27,x0_0;x2_0;x4_0;x5_0;x7_0,0.0487114306055009,0.0475214241694347,0.976330041885376,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,337,28,x0_0;x2_0;x4_0;x5_0;x7_0,0.2075210694707929,0.2024513885926112,1.23256254196167,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_minimal,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [2, 3, 4, 5, 6], ""undirected"": [9]}, 1: {""parents"": [0, 2, 3, 4, 7, 8], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [0]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [0, 1], ""undirected"": []}}",12,13,2,100,338,29,x0_0;x2_0;x4_0;x5_0;x7_0,0.0107785578332841,0.010515240722009,1.0142629146575928,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
