algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,12,13,,0.8249454122586175,0.7607422639405316,0.2594499886035919,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,13,14,,0.0719283741516991,0.0663303939637778,1.0124670267105105,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,14,15,,0.0884902554946021,0.0816033113237505,1.1728856563568115,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,15,16,,0.1143189590973778,0.1054218406002849,0.9700764417648317,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,16,17,,0.8775848370594903,0.8092849124606368,0.2068105638027191,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,17,18,,1.174568184037693,1.08315489267456,2.2589635848999023,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,18,19,,0.2359583455519751,0.2175943805777516,1.3203537464141846,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,19,20,,0.0921960991425439,0.0850207397313177,0.9921993017196656,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,20,21,,0.3715358894867822,0.3426203109966823,0.7128595113754272,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,21,22,,0.4356174391312524,0.4017145764219308,0.648777961730957,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,22,23,,0.2153271955056115,0.198568894090111,0.8690682053565979,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,23,24,,0.6949063461823388,0.6408237674466477,0.3894890546798706,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,24,25,,0.7271143716378137,0.6705251341528012,0.3572810292243957,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,25,26,,0.3856913369698449,0.3556740803798867,0.6987040638923645,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,26,27,,0.7307219582991675,0.6738519526347733,1.815117359161377,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,27,28,,0.1092153709931298,0.1007154502004453,0.9751800298690796,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,28,29,,0.1721305769486352,0.1587341451391006,0.9122648239135742,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,29,30,,0.2107960504097863,0.1943903950922155,0.8735993504524231,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,31,32,,0.0149822157425805,0.0138161926274014,1.069413185119629,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,33,34,,0.2530989724593238,0.2334010013857337,1.3374943733215332,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,35,36,,0.1601458865599707,0.1476821890176201,1.2445412874221802,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,36,37,,0.5618635934395715,0.518135352651653,0.5225318074226379,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,37,38,,0.1035948914093896,0.0955323965105538,0.9808005094528198,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,38,39,,0.8218394142193719,0.7578779968689672,0.2625559866428375,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,39,40,,0.7677114230198785,0.7079626328269804,0.3166839778423309,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,40,41,,0.8763799589676782,0.8081738065938523,0.2080154418945312,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,41,42,,0.7817519527478143,0.7209104281761418,0.3026434481143951,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,42,43,,1.0147561353249477,0.9357805598567724,0.0696392655372619,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,43,44,,0.7623850923581048,0.7030508352875047,0.3220103085041046,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,44,45,,0.3533086699051782,0.3258116639228277,0.7310867309570312,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,45,46,,0.8852659684224053,0.8163682432796422,0.199129432439804,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,46,47,,0.972421995977871,0.8967411658189368,0.1119734048843383,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,47,48,,0.1065657657189294,0.0982720561468614,0.97782963514328,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,48,49,,0.9065143686337396,0.8359629411125908,0.1778810322284698,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_minimal,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [3, 1, 8, 0, 4, 2, 7, 6], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,8,7,20,49,50,,0.6848360818428918,0.6315372430557843,0.3995593190193176,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
